last_name,first_name,graduation_year,contact_date,status,need,notes
Dargue,Dacy,2019,02/18/2020,Good,Yes,Nulla facilisi. Cras non velit nec nisi vulputate nonummy.
McSaul,Rey,2016,01/24/2017,Struggling,,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam."
Hanniger,Rossie,2017,02/25/2018,Struggling,,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula."
Farbrother,Kirbee,2015,10/19/2018,Bad,,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
Antecki,Gerry,2016,08/13/2015,Good,,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
Curl,Karin,2019,11/02/2016,Good,,Nulla nisl. Nunc nisl.
Siberry,Kirby,2015,03/12/2015,Bad,,Integer a nibh.
Grigson,Germaine,2016,07/09/2019,Good,,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.
Elger,Wilt,2016,12/06/2019,Bad,,Integer ac neque.
Poyzer,Rhea,2015,12/30/2015,Struggling,,Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.
Clewlowe,Blair,2017,01/10/2019,Struggling,Yes,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."
Brandone,Nerissa,2016,09/17/2015,Struggling,,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.
McGeachey,Debbie,2017,11/21/2015,Good,,Nullam molestie nibh in lectus. Pellentesque at nulla.
Leborgne,Levy,2018,05/12/2019,Bad,,Suspendisse potenti. Nullam porttitor lacus at turpis.
Gear,Juana,2019,07/06/2017,Struggling,,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien."
Cromwell,Editha,2016,09/21/2016,Good,,Integer tincidunt ante vel ipsum.
McCrone,Roobbie,2020,08/09/2020,Good,,Proin eu mi.
